Pergunta,Opção 1,Opção 2,Opção 3,Opção 4,Resposta Correta
Qual a capital do Brasil?,Brasília,Rio de Janeiro,São Paulo,Salvador,1
Qual a cidade mais populosa do Brasil?,São Paulo,Rio de Janeiro,Brasília,Salvador,1
Qual é a língua oficial do Brasil?,Inglês,Espanhol,Português,Francês,3
Em que ano o Brasil conquistou a independência de Portugal?,1808,1822,1888,1900,2
Quantas estrelas existem na bandeira do Brasil?,25,26,27,28,3
Qual é o maior bioma brasileiro?,Cerrado,Amazonas,Pampas,Caatinga,2
Qual é o nome da moeda do Brasil?,Dólar,Real,Euro,Libra,2
Quantas vezes o Brasil venceu a Copa do Mundo de Futebol?,3,4,5,6,3
Qual é o nome da estátua que fica no alto do Corcovado?,Cristo Redentor,Liberdade,Lembrança,Brasília,1
Qual é a maior usina hidrelétrica do Brasil?,Itaipu,Belo Monte,Tucuruí,Três Marias,1
Qual prato é considerado símbolo da culinária nacional?,Feijoada,Moqueca,Acarajé,Pão de queijo,1
Em que estado fica o Pantanal?,Mato Grosso,Mato Grosso do Sul,Bahia,Amazonas,2
Qual cidade é chamada de “Veneza Brasileira”?,Manaus,Recife,Fortaleza,Salvador,2
Quantas unidades federativas tem o Brasil (incluindo o DF)?,25,26,27,28,3
Qual esporte é o mais popular no Brasil?,Basquete,Vôlei,Futebol,Tênis,3
Qual é o apelido da seleção brasileira de futebol?,Canarinho,Amarelinha,Brasileirão,Seleção Verde,1
Qual bebida típica brasileira é feita com cachaça limão e açúcar?,Caipirinha,Caipiroska,Batida,Negroni,1
Em que ano foi inaugurada Brasília?,1956,1960,1964,1970,2
Qual país colonizou o Brasil?,Espanha,Inglaterra,França,Portugal,4
Qual cidade sediou os Jogos Olímpicos de 2016?,Rio de Janeiro,São Paulo,Brasília,Salvador,1
Qual é o principal rio da Bacia Amazônica?,São Francisco,Amazonas,Tietê,Paraná,2
Que bioma ocupa cerca de 60 % da Amazônia no Brasil?,Amazônia,Cerrado,Pantanal,Atlantic Forest,1
Qual cidade é famosa pelo festival de Carnaval e pelas praias?,Rio de Janeiro,Brasília,Fortaleza,Recife,1
Qual foi o primeiro piloto brasileiro campeão de Fórmula 1?,Ayrton Senna,Emerson Fittipaldi,Nelson Piquet,Ricardo Risatti,1
Qual dança associada ao Brasil foi reconhecida pela UNESCO?,Capoeira,Samba,Bossa Nova,Forró,1
Qual estado produz mais café no Brasil?,Minas Gerais,São Paulo,Espírito Santo,Rio de Janeiro,1
Quando Pedro Álvares Cabral chegou ao Brasil?,1492,1500,1530,1600,2
Quantos fusos horários o Brasil possui?,2,3,4,5,3
Qual é o nome do futebol estático no Maracanã?,Maracanã,Pacaembu,Beira-Rio,Mineirão,1
Quem é considerado o pai da Bossa Nova?,João Gilberto,Tom Jobim,Caetano Veloso,Chico Buarque,1
Quantos países fazem fronteira com o Brasil?,8,9,10,11,3
Qual palavra em português significa “prefeito” em Brasília?,Govenador,Senador,Administrador-Distrital,Governador,4
Qual é a maior ilha oceânica do Brasil?,Fernando de Noronha,Trindade,Ilha Grande,Madeira,1
Que bicho simboliza a fauna do Pantanal?,Onça,Paca,Tatu,Capivara,4
Qual festival nacional ocorre antes da Quaresma?,Carnaval,Oktoberfest,Dia de São João,Festa Junina,1
Que floresta tropical está no extremo norte do Brasil?,Caatinga,Cerrado,Amazônia,Serra do Mar,3
Qual é a religão predominante no Brasil?,Catolicismo,Protestantismo,Espiritismo,Islamismo,1
Qual a economia nominal aproximada do Brasil em 2025?,1tri,2bi,2tri,5tri,3
Qual animal é famoso na Amazônia e no Pantanal?,Jaguar,Lobo,Rinoceronte,Pinguim,1
Qual esporte aquático é popular na costa do Brasil?,Surf,Nado sincronizado,Salto ornamental,Polo aquático,1
Que bioma é o mais ameaçado ambientalmente no sul do Brasil?,Pampas,Atlantic Forest,Cerrado,Caatinga,2
Qual é o maior aeroporto brasileiro em número de passageiros?,Brasília,Galeão,Guarulhos,Confins,3
Que região do Brasil concentra a maior parte da reserva mineral de ferro?,Sudeste,Centro-Oeste,Norte,Nordeste,1
Que tipo de vegetação típica possui cerrado e savana?,Florestal,Montanhosa,Savana,Cerrado,4
Em que ano foi abolida a escravidão no Brasil?,1865,1888,1900,1950,2
Qual é a cor predominante da bandeira brasileira?,Verde,Azul,Amarelo,Branco,1
Quem escreveu “The Alchemist” (O Alquimista)?,Paulo Coelho,Graciliano Ramos,Jorge Amado,Clarice Lispector,1
Qual estátua foi construída na França antes de ser enviada para o Brasil?,Cristo Redentor,Liberdade,Ribalta,Invitation,1
Qual é a principal floresta que cobre o estado do Pará?,Amazônia,Atlantic Forest,Cerrado,Pantanal,1
Qual é a altitude aproximada de Brasília?,500m,1000m,50m,1500m,1
